,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kungurtug,0,RU,1561846378,72,50.6,97.53,46.71,3.51
1,qaanaaq,0,GL,1561846433,45,77.48,-69.36,50.92,3.13
2,tiksi,100,RU,1561846433,85,71.64,128.87,39.01,10.63
3,hermanus,100,ZA,1561846433,68,-34.42,19.24,57,1.01
4,owando,0,CG,1561846434,69,-0.49,15.91,77.38,1.05
5,jamestown,0,AU,1561846197,95,-33.21,138.6,41.24,7.56
6,ano mera,0,GR,1561846434,53,37.45,25.4,77,21.92
7,timmins,75,CA,1561846434,59,48.48,-81.33,66.2,12.75
8,tsihombe,,,,,,,,
9,hobart,75,AU,1561846434,57,-42.88,147.33,51.8,11.41
10,upernavik,0,GL,1561846435,78,72.79,-56.15,39.8,12.75
11,new norfolk,75,AU,1561846435,57,-42.78,147.06,51.8,11.41
12,albany,40,US,1561846250,45,42.65,-73.75,86,12.75
13,saskylakh,95,RU,1561846435,56,71.97,114.09,54.33,19.6
14,illoqqortoormiut,,,,,,,,
15,avarua,100,CK,1561846337,53,-21.21,-159.78,73.4,11.41
16,toba tek singh,0,PK,1561846435,20,30.98,72.49,99.13,8.77
17,taolanaro,,,,,,,,
18,atuona,97,PF,1561846436,75,-9.8,-139.03,81.04,15.73
19,plouzane,75,FR,1561846436,93,48.38,-4.62,59,6.93
20,hithadhoo,100,MV,1561846225,73,-0.6,73.08,83.61,12.73
21,bredasdorp,62,ZA,1561846436,76,-34.53,20.04,57,5.82
22,hasaki,75,JP,1561846436,100,35.73,140.83,70,6.93
23,presidencia roque saenz pena,97,AR,1561846392,80,-26.79,-60.44,70.56,8.55
24,busselton,71,AU,1561846437,86,-33.64,115.35,54,23.15
25,vaini,96,IN,1561846437,91,15.34,74.49,76.57,5.66
26,atambua,100,ID,1561846437,74,-9.11,124.89,75.84,12.17
27,wad rawah,100,SD,1561846437,42,15.16,33.13,89.91,11.83
